candidate_id,rank,score,reasoning
CAND_0001610,11,0.6883,"Machine Learning Engineer at Dream11, 3.0y, Trivandrum, Kerala. Relevant history: Machine Learning Engineer @ Dream11: Developed a semantic search feature for an internal knowledge base of…. Placed #11; score 0.6883. work history cites shipped search/ranking systems in plain language; plus IR stack depth: Pinecone, Milvus, Sentence Transformers (5 core matches). Gaps to validate: long notice window (90 days)."
CAND_0083307,12,0.6827,"Search Engineer @ CRED — 7.8 years — Vizag, Andhra Pradesh. Position #12 (model 0.6827): experience section evidences ranking-layer or semantic-search shipping. Further, profile lists 7 core retrieval tools — Embeddings, Pinecone, Weaviate. Concerns: notice period is 120 days. Relevant history: Search Engineer @ CRED: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0046525,13,0.6636,"Rank 13 (calibrated 0.6636): profile describes hands-on retrieval/ranking ownership, not keyword padding; also verified tooling includes Elasticsearch, Information Retrieval, Sentence Transformers across 5 core IR areas. Senior Machine Learning Engineer @ Genpact AI — 6.1 years — Pune, Maharashtra. Watch items: notice period is 60 days. Career note: r Machine Learning Engineer @ Genpact AI: …from keyword-based to embedding-based search across a 30M+…."
CAND_0046064,14,0.6457,"Senior NLP Engineer @ Salesforce, 8.9y, Coimbatore, Tamil Nadu. #14 at 0.6457 — employment history supports JD retrieval focus through project detail — and IR stack depth: Pinecone, OpenSearch, Elasticsearch (4 core matches). Career note: Senior NLP Engineer @ Salesforce: …eval harness using both ranking metrics and human-quality scores. Deployed…."
CAND_0006567,15,0.6387,"Noida, Uttar Pradesh-based Senior AI Engineer @ Meta (7.9y experience). At #15 with score 0.6387: track record includes search/ranking infrastructure beyond buzzwords; also listed stack: Vector Representations, Ranking Systems. Evidence: Senior Applied Scientist @ Razorpay: Owned the search and discovery experience end-to-end at…. Flags: skills evidence does not show deep IR tooling; currently at Meta — JD flags big-tech ladder seekers; notice period is 60 days."
CAND_0011162,16,0.6379,"Recommendation Systems Engineer @ upGrad — 5.8 years — Coimbatore, Tamil Nadu. Risks: notice period is 90 days. Holds rank 16 on score 0.6379; employment history supports JD retrieval focus through project detail — and technical skills cover FAISS, Vector Search, Milvus (8 core IR signals). Evidence: ommendation Systems Engineer @ upGrad: …shipped multiple ranking models for our product's discovery feed…."
CAND_0075249,17,0.6238,"Applied ML Engineer @ Zomato, 6.2y, Ahmedabad, Gujarat. Holds rank 17 on score 0.6238; production IR stories are present without inflated title signals; additionally IR stack depth: Sentence Transformers, Milvus, Pinecone (4 core matches). Relevant history: Applied ML Engineer @ Zomato: Built a content recommendation system serving 10M+ users that combined…."
CAND_0064904,18,0.6077,"AI Engineer @ LinkedIn, 4.9y, Hyderabad, Telangana. Concerns: 90-day notice period. Ranked #18 (score 0.6077) — search-quality or ranking-layer ownership visible in employment history; also skills list hits 5 JD core IR tools: Embeddings, Elasticsearch, Weaviate. Career note: Applied ML Engineer @ Freshworks: Built a content recommendation system serving 10M+ users that combined…."
CAND_0053695,19,0.5483,"Recommendation Systems Engineer at Meesho, 5.8y, Bhubaneswar, Odisha. Profile excerpt: Recommendation Systems Engineer @ Meesho: …shipped multiple ranking models for our product's discovery feed…. #19 at 0.5483 — applied search/ranking delivery is evident from career text alone; also 4 core IR skills on profile (Pinecone, pgvector, Embeddings)."
CAND_0070333,20,0.5450,"AI Research Engineer @ TCS, 4.7y, Bhubaneswar, Odisha. Rank 20 (calibrated 0.5450): work history cites shipped search/ranking systems in plain language; plus verified tooling includes FAISS, Elasticsearch, Weaviate across 5 core IR areas. Gaps to validate: long notice window (60 days). Profile excerpt: AI Research Engineer @ TCS: Built recommendation-style features at a mid-stage startup —…."
CAND_0088025,21,0.5306,"At #21 with score 0.5306: work history cites shipped search/ranking systems in plain language; plus skills list hits 4 JD core IR tools: Pinecone, Elasticsearch, pgvector. Jaipur, Rajasthan-based Staff Machine Learning Engineer @ Yellow.ai (8.6y experience). Gaps to validate: long notice window (90 days). Profile excerpt: Staff Machine Learning Engineer @ Yellow.ai: Owned the end-to-end ranking pipeline at a…."
CAND_0036863,22,0.5296,"Senior Data Scientist at upGrad, 4.3y, Chennai, Tamil Nadu. Score 0.5296 places them #22: ranking and retrieval themes recur in substantive role blurbs; also skills include Qdrant, OpenSearch, FAISS. Risks: 60-day notice period. Relevant history: Senior Data Scientist @ upGrad: Owned the ranking layer for an e-commerce search product,…."
CAND_0007412,23,0.5214,"Ranked #23 (score 0.5214) — role descriptions mention ranking models or search quality improvements; additionally skills include Pinecone, Milvus. Applied ML Engineer at Zoho, 7.4y, Noida, Uttar Pradesh. Gaps to validate: thin core IR skill depth; notice period is 120 days. Career note: Applied ML Engineer @ Zoho: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0067322,24,0.5198,"Data Scientist at Nykaa, 4.3y, Coimbatore, Tamil Nadu. Placed #24; score 0.5198. narrative evidence points to ranking/retrieval systems built for users; also 4 core IR skills on profile (FAISS, OpenSearch, Qdrant). Relevant history: Data Scientist @ Nykaa: Built recommendation-style features at a mid-stage startup —…. Flags: notice period is 90 days."
CAND_0061339,25,0.5137,"Chandigarh, Chandigarh-based Search Engineer @ Rephrase.ai (4.2y experience). #25 at 0.5137 — track record includes search/ranking infrastructure beyond buzzwords; additionally technical skills cover Information Retrieval, Milvus, Vector Search (4 core IR signals). strong availability signals (OTW=True, response 90%). Concerns: 90-day notice period. Profile excerpt: Search Engineer @ Rephrase.ai: Built a content recommendation system serving 10M+ users that combined…."
CAND_0055905,26,0.5062,"Senior Machine Learning Engineer at Flipkart, 8.1y, London. Position #26 (model 0.5062): applied search/ranking delivery is evident from career text alone — and technical skills cover Elasticsearch, OpenSearch, Information Retrieval (5 core IR signals). Profile excerpt: chine Learning Engineer @ Flipkart: …large-scale semantic search system serving an internal corpus of 35M+…."
CAND_0005538,27,0.4988,"Kolkata, West Bengal-based Senior AI Engineer @ Adobe (5.9y experience). Score 0.4988 places them #27: profile describes hands-on retrieval/ranking ownership, not keyword padding; also skills include Vector Representations, Information Retrieval Systems, pgvector. Watch items: notice period is 90 days. Profile excerpt: Senior AI Engineer @ Adobe: …query understanding, ranking calibration, and the dashboards that made…."
CAND_0031593,28,0.4959,"Search Engineer @ Genpact AI, 7.8y, Kolkata, West Bengal. Rank 28 (calibrated 0.4959): experience section evidences ranking-layer or semantic-search shipping; additionally core IR mentions: Embeddings, Elasticsearch. recruiter engagement looks active: OTW True, response 58%. Gaps to validate: missing breadth in core IR skill inventory; notice period is 90 days. Evidence: Search Engineer @ Genpact AI: Owned the ranking layer for an e-commerce search product,…."
CAND_0065878,29,0.4863,"Trivandrum, Kerala-based Senior Data Scientist @ Niramai (7.8y experience). Evidence: Senior Data Scientist @ Niramai: Owned the ranking layer for an e-commerce search product,…. #29 at 0.4863 — ranking and retrieval themes recur in substantive role blurbs — and core IR mentions: pgvector, Vector Search. Gaps to validate: IR tooling evidence is narrow."
CAND_0099751,30,0.4600,"Junior ML Engineer @ Observe.AI — 5.5 years — Chennai, Tamil Nadu. Evidence: Junior ML Engineer @ Observe.AI: Built recommendation-style features at a mid-stage startup —…. Rank 30 (calibrated 0.4600): role descriptions mention ranking models or search quality improvements — and skills include Sentence Transformers, Weaviate. Gaps to validate: limited FAISS/vector-search style skill proof; 120-day notice period."
CAND_0020991,31,0.4595,"Ranked #31 (score 0.4595) — background aligns with founding-team retrieval mandate via career stories; additionally listed stack: Weaviate, OpenSearch, Semantic Search. Junior ML Engineer at PhonePe, 4.9y, Vizag, Andhra Pradesh. Risks: long notice window (120 days). Profile excerpt: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup —…."
CAND_0081852,32,0.4536,"Delhi, Delhi-based Senior Data Scientist @ Mad Street Den (5.9y experience). Holds rank 32 on score 0.4536; ranking and retrieval themes recur in substantive role blurbs — and IR stack depth: Semantic Search, Milvus, pgvector (5 core matches). actively available (open_to_work=True, recruiter response 44%). Evidence: enior Data Scientist @ Mad Street Den: …pipeline (chunking, embedding via OpenAI embeddings, storing in…."
CAND_0016659,33,0.4453,"ML Engineer @ Glance, 4.4y, Coimbatore, Tamil Nadu. At #33 with score 0.4453: career write-ups reference embedding or ranking systems taken to production; plus technical skills cover Sentence Transformers, Pinecone, FAISS (5 core IR signals). Relevant history: ML Engineer @ Flipkart: Built recommendation-style features at a mid-stage startup —…."
CAND_0018722,34,0.4422,"Toronto-based Recommendation Systems Engineer @ Saarthi.ai (6.6y experience). Score 0.4422 places them #34: career write-ups reference embedding or ranking systems taken to production. Further, skills include Weaviate. Flags: thin core IR skill depth; notice period is 90 days. Evidence: Recommendation Systems Engineer @ Saarthi.ai: Developed a semantic search feature for an internal knowledge…."
CAND_0008425,35,0.4389,"Senior NLP Engineer at Ola, 7.8y, Kolkata, West Bengal. Position #35 (model 0.4389): career arc reflects applied IR work visible in role descriptions — and profile lists 6 core retrieval tools — Learning to Rank, Qdrant, pgvector. Concerns: 90-day notice period. Profile excerpt: Senior NLP Engineer @ Ola: …large-scale semantic search system serving an internal corpus of 35M+ items…."
CAND_0021410,36,0.4353,"Junior ML Engineer @ Krutrim — 4.0 years — Hyderabad, Telangana. Score 0.4353 places them #36: work history cites shipped search/ranking systems in plain language — and core IR mentions: Milvus. recruiter engagement looks active: OTW True, response 80%. Concerns: missing breadth in core IR skill inventory; long notice window (60 days). Evidence: Junior ML Engineer @ Krutrim: Built recommendation-style features at a mid-stage startup —…."
CAND_0057701,37,0.4325,"Position #37 (model 0.4325): career history backs hybrid-search or vector-retrieval production work. Further, profile lists 4 core retrieval tools — OpenSearch, Qdrant, Milvus. Recommendation Systems Engineer @ Verloop.io — 4.1 years — Chandigarh, Chandigarh. Watch items: 120-day notice period. Career note: mendation Systems Engineer @ Verloop.io: …shipped multiple ranking models for our product's discovery feed…."
CAND_0015065,38,0.4323,"AI Research Engineer @ Flipkart — 3.9 years — Delhi, Delhi. Concerns: long notice window (90 days). Score 0.4323 places them #38: résumé text shows retrieval/ranking work described without title gaming; additionally profile lists 4 core retrieval tools — Embeddings, Qdrant, Learning to Rank. Relevant history: AI Research Engineer @ Flipkart: Built recommendation-style features at a mid-stage startup —…."
CAND_0018499,39,0.4305,"Noida, Uttar Pradesh-based Senior Machine Learning Engineer @ Zomato (7.2y experience). Ranked #39 (score 0.4305) — past roles show concrete IR delivery milestones in narrative form — and IR stack depth: Weaviate, Pinecone, Information Retrieval (6 core matches). Profile excerpt: Senior Machine Learning Engineer @ Zomato: Built a RAG-based ranking pipeline serving 50M+ queries per month…."
CAND_0051292,40,0.4303,"Applied ML Engineer at Freshworks, 5.2y, Trivandrum, Kerala. Rank 40 (calibrated 0.4303): profile describes hands-on retrieval/ranking ownership, not keyword padding; plus verified tooling includes pgvector, FAISS, Vector Search across 4 core IR areas. Profile excerpt: Applied ML Engineer @ Freshworks: Owned the ranking layer for an e-commerce search product,…."
CAND_0032089,41,0.4275,"ML Engineer @ Saarthi.ai — 6.6 years — Trivandrum, Kerala. Flags: skills list under-represents hybrid-search tooling. Holds rank 41 on score 0.4275; production IR stories are present without inflated title signals — and listed stack: Pinecone, Milvus. Career note: AI Specialist @ Niramai: Built recommendation-style features at a mid-stage startup —…."
CAND_0098846,42,0.4263,"Indore, Madhya Pradesh-based AI Engineer @ upGrad (7.6y experience). Rank 42 (calibrated 0.4263): background aligns with founding-team retrieval mandate via career stories. Further, IR tooling present: Qdrant. Concerns: core retrieval skills not strongly represented. Relevant history: AI Engineer @ upGrad: Owned the ranking layer for an e-commerce search product,…."
CAND_0011432,43,0.4225,"Senior Data Scientist @ Amazon, 7.6y, Chennai, Tamil Nadu. Ranked #43 (score 0.4225) — career write-ups reference embedding or ranking systems taken to production; plus listed stack: OpenSearch, pgvector, Elasticsearch. Risks: 60-day notice period. Career note: Senior Data Scientist @ Amazon: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0052335,44,0.4109,"Berlin-based Applied ML Engineer @ Aganitha (6.4y experience). Ranked #44 (score 0.4109) — applied search/ranking delivery is evident from career text alone. Further, skills include Learning to Rank, Semantic Search, Sentence Transformers. Flags: 60-day notice period. Relevant history: Applied ML Engineer @ Aganitha: Owned the ranking layer for an e-commerce search product,…."
CAND_0064326,45,0.4035,"Search Engineer @ Sarvam AI — 7.6 years — Gurgaon, Haryana. #45 at 0.4035 — career write-ups reference embedding or ranking systems taken to production — and core IR mentions: Milvus, Semantic Search, Weaviate. Relevant history: Search Engineer @ Sarvam AI: Owned the ranking layer for an e-commerce search product,…."
CAND_0011643,46,0.3840,"AI Research Engineer @ Swiggy — 4.2 years — Jaipur, Rajasthan. Score 0.3840 places them #46: partial overlap with the JD retrieval mandate; additionally skills include Pinecone, FAISS. Watch items: long notice window (90 days); core retrieval skills not strongly represented. Earlier role: AI Research Engineer @ Swiggy: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0006418,47,0.3831,"Placed #47; score 0.3831. career arc reflects applied IR work visible in role descriptions; additionally profile lists 7 core retrieval tools — Semantic Search, Embeddings, Weaviate. Machine Learning Engineer @ Verloop.io, 5.7y, Gurgaon, Haryana. Gaps to validate: notice period is 60 days. Evidence: Machine Learning Engineer @ Verloop.io: …shipped multiple ranking models for our product's discovery feed…."
CAND_0060715,48,0.3750,"At #48 with score 0.3750: career write-ups reference embedding or ranking systems taken to production — and IR tooling present: FAISS. ML Engineer at Genpact AI, 3.3y, Ahmedabad, Gujarat. Risks: long notice window (120 days); thin core IR skill depth. Profile excerpt: ML Engineer @ Genpact AI: Built recommendation-style features at a mid-stage startup —…."
CAND_0014858,49,0.3745,"AI Research Engineer at Aganitha, 4.9y, Chennai, Tamil Nadu. Position #49 (model 0.3745): work history cites shipped search/ranking systems in plain language; plus IR stack depth: pgvector, Sentence Transformers, Vector Search (4 core matches). Risks: 90-day notice period; recruiter response rate is low (30%). Evidence: AI Research Engineer @ Aganitha: Built recommendation-style features at a mid-stage startup —…."
CAND_0037944,50,0.3715,"Senior Data Scientist at Vedantu, 4.9y, Jaipur, Rajasthan. Rank 50 (calibrated 0.3715): employment history supports JD retrieval focus through project detail; also profile lists 4 core retrieval tools — Vector Search, OpenSearch, Embeddings. Relevant history: Senior Data Scientist @ Vedantu: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0072660,51,0.3712,"#51 at 0.3712 — profile describes hands-on retrieval/ranking ownership, not keyword padding — and IR stack depth: pgvector, Information Retrieval, OpenSearch (5 core matches). Machine Learning Engineer @ Unacademy — 7.1 years — Berlin. Career note: NLP Engineer @ Adobe: Owned the ranking layer for an e-commerce search product,…."
CAND_0086154,52,0.3688,"Data Scientist @ Ola — 6.8 years — Ahmedabad, Gujarat. Earlier role: Data Scientist @ Ola: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…. At #52 with score 0.3688: partial overlap with the JD retrieval mandate — and core IR mentions: OpenSearch, Qdrant. Concerns: long notice window (90 days); missing breadth in core IR skill inventory."
CAND_0061265,53,0.3682,"Delhi, Delhi-based Recommendation Systems Engineer @ Zoho (6.6y experience). #53 at 0.3682 — profile demonstrates ranking/search delivery from prior product roles. Further, 5 core IR skills on profile (Qdrant, Learning to Rank, Vector Search). Flags: 120-day notice period. Evidence: Recommendation Systems Engineer @ Zoho: Developed a semantic search feature for an internal knowledge base of…."
CAND_0054394,54,0.3658,"Pune, Maharashtra-based Recommendation Systems Engineer @ PharmEasy (4.1y experience). Score 0.3658 places them #54: employment history supports JD retrieval focus through project detail; additionally IR tooling present: Embeddings, Pinecone. Watch items: core IR keyword coverage is modest. Profile excerpt: mmendation Systems Engineer @ PharmEasy: Developed a semantic search feature for an internal knowledge base…."
CAND_0081053,55,0.3656,"NLP Engineer @ Glance, 5.4y, Chandigarh, Chandigarh. At #55 with score 0.3656: applied search/ranking delivery is evident from career text alone. Further, profile lists 6 core retrieval tools — Qdrant, Learning to Rank, pgvector. Gaps to validate: long notice window (90 days). Profile excerpt: Machine Learning Engineer @ Salesforce: Built a content recommendation system serving 10M+ users that…."
CAND_0092706,56,0.3621,"AI Research Engineer @ Unacademy, 5.8y, Delhi, Delhi. Concerns: notice period is 120 days; thin core IR skill depth. Ranked #56 (score 0.3621) — career write-ups reference embedding or ranking systems taken to production; additionally skills include Sentence Transformers, pgvector. Relevant history: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup —…."
CAND_0010257,57,0.3599,"Placed #57; score 0.3599. experience section evidences ranking-layer or semantic-search shipping. Further, technical skills cover Milvus, OpenSearch, Qdrant (4 core IR signals). Senior Data Scientist @ Google, 6.5y, Noida, Uttar Pradesh. Concerns: currently at Google — JD flags big-tech ladder seekers; long notice window (120 days). Evidence: Search Engineer @ PharmEasy: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0098952,58,0.3549,"AI Research Engineer at CRED, 5.5y, Gurgaon, Haryana. Score 0.3549 places them #58: work history cites shipped search/ranking systems in plain language — and listed stack: OpenSearch, Semantic Search. Gaps to validate: core IR keyword coverage is modest. Evidence: Senior Software Engineer (ML) @ Rephrase.ai: Built recommendation-style features at a mid-stage startup —…."
CAND_0076831,59,0.3496,"Search Engineer at Krutrim, 4.0y, Delhi, Delhi. Concerns: notice period is 90 days; IR depth on paper is thinner than top-band picks. Placed #59; score 0.3496. production IR stories are present without inflated title signals; additionally core IR mentions: Milvus, Weaviate. Relevant history: Search Engineer @ Zomato: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0033987,60,0.3318,"ML Engineer @ Wysa — 6.8 years — Delhi, Delhi. Flags: core retrieval skills not strongly represented; 90-day notice period. Ranked #60 (score 0.3318) — career narrative documents production retrieval or ranking delivery. Further, listed stack: FAISS, Learning to Rank. Relevant history: Senior Software Engineer (ML) @ Rephrase.ai: Built recommendation-style features at a mid-stage startup —…."
CAND_0074225,61,0.3295,"Ranked #61 (score 0.3295) — applied search/ranking delivery is evident from career text alone. Further, technical skills cover Semantic Search, Elasticsearch, Milvus (5 core IR signals). Vizag, Andhra Pradesh-based Machine Learning Engineer @ Unacademy (4.3y experience). Risks: notice period is 120 days. Career note: Machine Learning Engineer @ Unacademy: …shipped multiple ranking models for our product's discovery feed…."
CAND_0069248,62,0.3264,"AI Research Engineer @ Unacademy — 5.4 years — Vizag, Andhra Pradesh. Evidence: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup —…. Position #62 (model 0.3264): profile describes hands-on retrieval/ranking ownership, not keyword padding — and core IR mentions: FAISS. Risks: core IR keyword coverage is modest; 120-day notice period."
CAND_0096172,63,0.3182,"NLP Engineer at Krutrim, 5.2y, Chennai, Tamil Nadu. Risks: not flagged open to work. Score 0.3182 places them #63: career arc reflects applied IR work visible in role descriptions; also verified tooling includes OpenSearch, Elasticsearch, Semantic Search across 5 core IR areas. Relevant history: NLP Engineer @ Krutrim: Developed a semantic search feature for an internal knowledge base of…."
CAND_0069773,64,0.3167,"Placed #64; score 0.3167. work history cites shipped search/ranking systems in plain language; plus profile lists 4 core retrieval tools — Sentence Transformers, pgvector, Qdrant. AI Research Engineer @ Nykaa — 6.0 years — Kochi, Kerala. Risks: long notice window (120 days); recruiter response rate is low (28%). Relevant history: AI Research Engineer @ Nykaa: Built recommendation-style features at a mid-stage startup —…."
CAND_0077337,65,0.3125,"Staff Machine Learning Engineer @ Paytm — 7.0 years — Kochi, Kerala. #65 at 0.3125 — work history cites shipped search/ranking systems in plain language. Further, verified tooling includes Semantic Search, pgvector, Pinecone across 7 core IR areas. Watch items: 60-day notice period. Relevant history: achine Learning Engineer @ Paytm: …shipped a production recommendation system at a marketplace product, going…."
CAND_0022023,66,0.3117,"AI Research Engineer @ Saarthi.ai, 4.6y, Pune, Maharashtra. Score 0.3117 places them #66: partial overlap with the JD retrieval mandate; also skills include Semantic Search, Elasticsearch. Flags: limited FAISS/vector-search style skill proof; long notice window (60 days). Earlier role: AI Research Engineer @ Saarthi.ai: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built…."
CAND_0099269,67,0.3112,"Noida, Uttar Pradesh-based Data Scientist @ BYJU'S (5.5y experience). Placed #67; score 0.3112. past roles show concrete IR delivery milestones in narrative form. Further, skills include Elasticsearch, Qdrant. Career note: Data Scientist @ BYJU'S: Built recommendation-style features at a mid-stage startup —…. Risks: limited core IR tooling on skills list; weak recruiter response (33%); long notice window (120 days)."
CAND_0067866,68,0.3101,"Senior Software Engineer (ML) @ Tech Mahindra, 6.4y, Noida, Uttar Pradesh. Rank 68 (calibrated 0.3101): production IR stories are present without inflated title signals; additionally skills list hits 4 JD core IR tools: Embeddings, pgvector, Elasticsearch. Evidence: Senior Software Engineer (ML) @ Tech Mahindra: Built recommendation-style features at a mid-stage startup —…."
CAND_0048558,69,0.3072,"Data Scientist @ Rephrase.ai — 6.7 years — Noida, Uttar Pradesh. Ranked #69 (score 0.3072) — work history cites shipped search/ranking systems in plain language — and profile lists 4 core retrieval tools — Information Retrieval, OpenSearch, Qdrant. Evidence: ML Engineer @ Paytm: Built recommendation-style features at a mid-stage startup —…."
CAND_0015760,70,0.3067,"AI Research Engineer @ InMobi, 4.4y, Delhi, Delhi. Career note: AI Research Engineer @ InMobi: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…. Ranked #70 (score 0.3067) — partial overlap with the JD retrieval mandate; additionally IR tooling present: Sentence Transformers, Semantic Search, Qdrant. Risks: notice period is 120 days."
CAND_0046132,71,0.3049,"#71 at 0.3049 — experience section evidences ranking-layer or semantic-search shipping. Further, core IR mentions: Information Retrieval. AI Research Engineer at Verloop.io, 4.3y, Noida, Uttar Pradesh. Risks: skills list under-represents hybrid-search tooling. Career note: AI Research Engineer @ Verloop.io: Built recommendation-style features at a mid-stage startup —…."
CAND_0086022,72,0.2963,"Senior Applied Scientist @ Sarvam AI, 5.3y, Kolkata, West Bengal. Ranked #72 (score 0.2963) — candidate describes vector or hybrid retrieval work credibly — and skills list hits 6 JD core IR tools: Vector Search, pgvector, Elasticsearch. Profile excerpt: Senior Applied Scientist @ Sarvam AI: Built a RAG-based ranking pipeline serving 50M+ queries per month for…."
CAND_0080472,73,0.2937,"Hyderabad, Telangana-based Junior ML Engineer @ Zomato (4.4y experience). Holds rank 73 on score 0.2937; role descriptions mention ranking models or search quality improvements — and skills include Sentence Transformers, Information Retrieval. Concerns: retrieval stack signals are light versus peers; long notice window (120 days). Relevant history: Junior ML Engineer @ Haptik: Built recommendation-style features at a mid-stage startup —…."
CAND_0066791,74,0.2916,"Ranked #74 (score 0.2916) — partial overlap with the JD retrieval mandate; plus IR tooling present: FAISS. Senior Software Engineer (ML) at Krutrim, 5.6y, Pune, Maharashtra. Flags: core retrieval skills not strongly represented; long notice window (120 days). Earlier role: Senior Software Engineer (ML) @ Krutrim: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion…."
CAND_0098454,75,0.2902,"Indore, Madhya Pradesh-based AI Specialist @ Meesho (6.6y experience). At #75 with score 0.2902: partial overlap with the JD retrieval mandate; additionally 5 core IR skills on profile (Vector Search, OpenSearch, Pinecone). Gaps to validate: long notice window (60 days). Background: AI Specialist @ Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
