candidate_id,rank,score,reasoning
CAND_0064904,18,0.6077,"AI Engineer @ LinkedIn, 4.9y, Hyderabad, Telangana. Ranked #18 (model score 0.6077) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Embeddings, Elasticsearch, Weaviate). Concerns: 90-day notice period. Career note: Applied ML Engineer @ Freshworks: Built a content recommendation system serving 10M+ users that combined…."
CAND_0053695,19,0.5483,"Recommendation Systems Engineer @ Meesho, 5.8y, Bhubaneswar, Odisha. Ranked #19 (model score 0.5483) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, pgvector, Embeddings). Career note: Recommendation Systems Engineer @ Meesho: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0070333,20,0.5450,"AI Research Engineer @ TCS, 4.7y, Bhubaneswar, Odisha. Ranked #20 (model score 0.5450) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (FAISS, Elasticsearch, Weaviate). Concerns: 60-day notice period. Career note: AI Research Engineer @ TCS: Built recommendation-style features at a mid-stage startup —…."
CAND_0088025,21,0.5306,"Staff Machine Learning Engineer @ Yellow.ai, 8.6y, Jaipur, Rajasthan. Ranked #21 (model score 0.5306) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, Elasticsearch, pgvector). Concerns: 90-day notice period. Career note: Staff Machine Learning Engineer @ Yellow.ai: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer…."
CAND_0036863,22,0.5296,"Senior Data Scientist @ upGrad, 4.3y, Chennai, Tamil Nadu. Ranked #22 (model score 0.5296) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant, OpenSearch, FAISS. Concerns: 60-day notice period. Career note: Senior Data Scientist @ upGrad: Owned the ranking layer for an e-commerce search product,…."
CAND_0007412,23,0.5214,"Applied ML Engineer @ Zoho, 7.4y, Noida, Uttar Pradesh. Ranked #23 (model score 0.5214) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Milvus. Concerns: 120-day notice period; thin core IR skill depth. Career note: Applied ML Engineer @ Zoho: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0067322,24,0.5198,"Data Scientist @ Nykaa, 4.3y, Coimbatore, Tamil Nadu. Ranked #24 (model score 0.5198) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (FAISS, OpenSearch, Qdrant). Concerns: 90-day notice period. Career note: Data Scientist @ Nykaa: Built recommendation-style features at a mid-stage startup —…."
CAND_0061339,25,0.5137,"Search Engineer @ Rephrase.ai, 4.2y, Chandigarh, Chandigarh. Ranked #25 (model score 0.5137) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Information Retrieval, Milvus, Vector Search). Concerns: 90-day notice period. Career note: Search Engineer @ Rephrase.ai: Built a content recommendation system serving 10M+ users that combined…."
CAND_0055905,26,0.5062,"Senior Machine Learning Engineer @ Flipkart, 8.1y, London. Ranked #26 (model score 0.5062) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Elasticsearch, OpenSearch, Information Retrieval). Career note: Senior Machine Learning Engineer @ Flipkart: …large-scale semantic search system serving an internal corpus of 35M+ items…."
CAND_0005538,27,0.4988,"Senior AI Engineer @ Adobe, 5.9y, Kolkata, West Bengal. Ranked #27 (model score 0.4988) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Vector Representations, Information Retrieval Systems, pgvector. Concerns: 90-day notice period. Career note: Senior AI Engineer @ Adobe: …query understanding, ranking calibration, and the dashboards that made…."
CAND_0031593,28,0.4959,"Search Engineer @ Genpact AI, 7.8y, Kolkata, West Bengal. Ranked #28 (model score 0.4959) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Embeddings, Elasticsearch. Concerns: 90-day notice period; thin core IR skill depth. Career note: Search Engineer @ Genpact AI: Owned the ranking layer for an e-commerce search product,…."
CAND_0065878,29,0.4863,"Senior Data Scientist @ Niramai, 7.8y, Trivandrum, Kerala. Ranked #29 (model score 0.4863) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: pgvector, Vector Search. Concerns: thin core IR skill depth. Career note: Senior Data Scientist @ Niramai: Owned the ranking layer for an e-commerce search product,…."
CAND_0099751,30,0.4600,"Junior ML Engineer @ Observe.AI, 5.5y, Chennai, Tamil Nadu. Ranked #30 (model score 0.4600) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Weaviate. Concerns: 120-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ Observe.AI: Built recommendation-style features at a mid-stage startup —…."
CAND_0020991,31,0.4595,"Junior ML Engineer @ PhonePe, 4.9y, Vizag, Andhra Pradesh. Ranked #31 (model score 0.4595) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Weaviate, OpenSearch, Semantic Search. Concerns: 120-day notice period. Career note: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup —…."
CAND_0081852,32,0.4536,"Senior Data Scientist @ Mad Street Den, 5.9y, Delhi, Delhi. Ranked #32 (model score 0.4536) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Semantic Search, Milvus, pgvector). Career note: Senior Data Scientist @ Mad Street Den: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0016659,33,0.4453,"ML Engineer @ Glance, 4.4y, Coimbatore, Tamil Nadu. Ranked #33 (model score 0.4453) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Sentence Transformers, Pinecone, FAISS). Career note: ML Engineer @ Flipkart: Built recommendation-style features at a mid-stage startup —…."
CAND_0018722,34,0.4422,"Recommendation Systems Engineer @ Saarthi.ai, 6.6y, Toronto. Ranked #34 (model score 0.4422) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Weaviate. Concerns: 90-day notice period; thin core IR skill depth. Career note: Recommendation Systems Engineer @ Saarthi.ai: Developed a semantic search feature for an internal knowledge base of…."
CAND_0008425,35,0.4389,"Senior NLP Engineer @ Ola, 7.8y, Kolkata, West Bengal. Ranked #35 (model score 0.4389) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Learning to Rank, Qdrant, pgvector). Concerns: 90-day notice period. Career note: Senior NLP Engineer @ Ola: …large-scale semantic search system serving an internal corpus of 35M+ items…."
CAND_0021410,36,0.4353,"Junior ML Engineer @ Krutrim, 4.0y, Hyderabad, Telangana. Ranked #36 (model score 0.4353) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus. Concerns: 60-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ Krutrim: Built recommendation-style features at a mid-stage startup —…."
CAND_0057701,37,0.4325,"Recommendation Systems Engineer @ Verloop.io, 4.1y, Chandigarh, Chandigarh. Ranked #37 (model score 0.4325) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (OpenSearch, Qdrant, Milvus). Concerns: 120-day notice period. Career note: Recommendation Systems Engineer @ Verloop.io: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0015065,38,0.4323,"AI Research Engineer @ Flipkart, 3.9y, Delhi, Delhi. Ranked #38 (model score 0.4323) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Embeddings, Qdrant, Learning to Rank). Concerns: 90-day notice period. Career note: AI Research Engineer @ Flipkart: Built recommendation-style features at a mid-stage startup —…."
CAND_0018499,39,0.4305,"Senior Machine Learning Engineer @ Zomato, 7.2y, Noida, Uttar Pradesh. Ranked #39 (model score 0.4305) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Weaviate, Pinecone, Information Retrieval). Career note: Senior Machine Learning Engineer @ Zomato: Built a RAG-based ranking pipeline serving 50M+ queries per month for…."
CAND_0051292,40,0.4303,"Applied ML Engineer @ Freshworks, 5.2y, Trivandrum, Kerala. Ranked #40 (model score 0.4303) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (pgvector, FAISS, Vector Search). Career note: Applied ML Engineer @ Freshworks: Owned the ranking layer for an e-commerce search product,…."
CAND_0032089,41,0.4275,"ML Engineer @ Saarthi.ai, 6.6y, Trivandrum, Kerala. Ranked #41 (model score 0.4275) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Milvus. Concerns: thin core IR skill depth. Career note: AI Specialist @ Niramai: Built recommendation-style features at a mid-stage startup —…."
CAND_0098846,42,0.4263,"AI Engineer @ upGrad, 7.6y, Indore, Madhya Pradesh. Ranked #42 (model score 0.4263) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant. Concerns: thin core IR skill depth. Career note: AI Engineer @ upGrad: Owned the ranking layer for an e-commerce search product,…."
CAND_0011432,43,0.4225,"Senior Data Scientist @ Amazon, 7.6y, Chennai, Tamil Nadu. Ranked #43 (model score 0.4225) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: OpenSearch, pgvector, Elasticsearch. Concerns: 60-day notice period. Career note: Senior Data Scientist @ Amazon: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0052335,44,0.4109,"Applied ML Engineer @ Aganitha, 6.4y, Berlin. Ranked #44 (model score 0.4109) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Learning to Rank, Semantic Search, Sentence Transformers. Concerns: 60-day notice period. Career note: Applied ML Engineer @ Aganitha: Owned the ranking layer for an e-commerce search product,…."
CAND_0064326,45,0.4035,"Search Engineer @ Sarvam AI, 7.6y, Gurgaon, Haryana. Ranked #45 (model score 0.4035) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, Semantic Search, Weaviate. Career note: Search Engineer @ Sarvam AI: Owned the ranking layer for an e-commerce search product,…."
CAND_0011643,46,0.3840,"AI Research Engineer @ Swiggy, 4.2y, Jaipur, Rajasthan. Ranked #46 (model score 0.3840) because core IR skills: Pinecone, FAISS; also verified IR assessments: Pinecone 71. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Swiggy: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0006418,47,0.3831,"Machine Learning Engineer @ Verloop.io, 5.7y, Gurgaon, Haryana. Ranked #47 (model score 0.3831) because career history describes shipped retrieval/ranking work in plain language; also 7 core IR skills (Semantic Search, Embeddings, Weaviate). Concerns: 60-day notice period. Career note: Machine Learning Engineer @ Verloop.io: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0060715,48,0.3750,"ML Engineer @ Genpact AI, 3.3y, Ahmedabad, Gujarat. Ranked #48 (model score 0.3750) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: FAISS. Concerns: 120-day notice period; thin core IR skill depth. Career note: ML Engineer @ Genpact AI: Built recommendation-style features at a mid-stage startup —…."
CAND_0014858,49,0.3745,"AI Research Engineer @ Aganitha, 4.9y, Chennai, Tamil Nadu. Ranked #49 (model score 0.3745) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (pgvector, Sentence Transformers, Vector Search). Concerns: low recruiter response (30%); 90-day notice period. Career note: AI Research Engineer @ Aganitha: Built recommendation-style features at a mid-stage startup —…."
CAND_0037944,50,0.3715,"Senior Data Scientist @ Vedantu, 4.9y, Jaipur, Rajasthan. Ranked #50 (model score 0.3715) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Vector Search, OpenSearch, Embeddings). Career note: Senior Data Scientist @ Vedantu: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0072660,51,0.3712,"Machine Learning Engineer @ Unacademy, 7.1y, Berlin. Ranked #51 (model score 0.3712) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (pgvector, Information Retrieval, OpenSearch). Career note: NLP Engineer @ Adobe: Owned the ranking layer for an e-commerce search product,…."
CAND_0086154,52,0.3688,"Data Scientist @ Ola, 6.8y, Ahmedabad, Gujarat. Ranked #52 (model score 0.3688) because core IR skills: OpenSearch, Qdrant; also verified IR assessments: OpenSearch 78. Concerns: 90-day notice period; thin core IR skill depth. Career note: Data Scientist @ Ola: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0061265,53,0.3682,"Recommendation Systems Engineer @ Zoho, 6.6y, Delhi, Delhi. Ranked #53 (model score 0.3682) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Qdrant, Learning to Rank, Vector Search). Concerns: 120-day notice period. Career note: Recommendation Systems Engineer @ Zoho: Developed a semantic search feature for an internal knowledge base of…."
CAND_0054394,54,0.3658,"Recommendation Systems Engineer @ PharmEasy, 4.1y, Pune, Maharashtra. Ranked #54 (model score 0.3658) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Embeddings, Pinecone. Concerns: thin core IR skill depth. Career note: Recommendation Systems Engineer @ PharmEasy: Developed a semantic search feature for an internal knowledge base of…."
CAND_0081053,55,0.3656,"NLP Engineer @ Glance, 5.4y, Chandigarh, Chandigarh. Ranked #55 (model score 0.3656) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Qdrant, Learning to Rank, pgvector). Concerns: 90-day notice period. Career note: Machine Learning Engineer @ Salesforce: Built a content recommendation system serving 10M+ users that combined…."
CAND_0092706,56,0.3621,"AI Research Engineer @ Unacademy, 5.8y, Delhi, Delhi. Ranked #56 (model score 0.3621) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, pgvector. Concerns: 120-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup —…."
CAND_0010257,57,0.3599,"Senior Data Scientist @ Google, 6.5y, Noida, Uttar Pradesh. Ranked #57 (model score 0.3599) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Milvus, OpenSearch, Qdrant). Concerns: 120-day notice period; currently at Google — JD flags big-tech ladder seekers. Career note: Search Engineer @ PharmEasy: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0098952,58,0.3549,"AI Research Engineer @ CRED, 5.5y, Gurgaon, Haryana. Ranked #58 (model score 0.3549) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: OpenSearch, Semantic Search. Concerns: thin core IR skill depth. Career note: Senior Software Engineer (ML) @ Rephrase.ai: Built recommendation-style features at a mid-stage startup —…."
CAND_0076831,59,0.3496,"Search Engineer @ Krutrim, 4.0y, Delhi, Delhi. Ranked #59 (model score 0.3496) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, Weaviate. Concerns: 90-day notice period; thin core IR skill depth. Career note: Search Engineer @ Zomato: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0033987,60,0.3318,"ML Engineer @ Wysa, 6.8y, Delhi, Delhi. Ranked #60 (model score 0.3318) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: FAISS, Learning to Rank. Concerns: 90-day notice period; thin core IR skill depth. Career note: Senior Software Engineer (ML) @ Rephrase.ai: Built recommendation-style features at a mid-stage startup —…."
CAND_0074225,61,0.3295,"Machine Learning Engineer @ Unacademy, 4.3y, Vizag, Andhra Pradesh. Ranked #61 (model score 0.3295) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Semantic Search, Elasticsearch, Milvus). Concerns: 120-day notice period. Career note: Machine Learning Engineer @ Unacademy: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0069248,62,0.3264,"AI Research Engineer @ Unacademy, 5.4y, Vizag, Andhra Pradesh. Ranked #62 (model score 0.3264) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: FAISS. Concerns: 120-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup —…."
CAND_0096172,63,0.3182,"NLP Engineer @ Krutrim, 5.2y, Chennai, Tamil Nadu. Ranked #63 (model score 0.3182) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (OpenSearch, Elasticsearch, Semantic Search). Concerns: not flagged open to work. Career note: NLP Engineer @ Krutrim: Developed a semantic search feature for an internal knowledge base of…."
CAND_0069773,64,0.3167,"AI Research Engineer @ Nykaa, 6.0y, Kochi, Kerala. Ranked #64 (model score 0.3167) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Sentence Transformers, pgvector, Qdrant). Concerns: low recruiter response (28%); 120-day notice period. Career note: AI Research Engineer @ Nykaa: Built recommendation-style features at a mid-stage startup —…."
CAND_0077337,65,0.3125,"Staff Machine Learning Engineer @ Paytm, 7.0y, Kochi, Kerala. Ranked #65 (model score 0.3125) because career history describes shipped retrieval/ranking work in plain language; also 7 core IR skills (Semantic Search, pgvector, Pinecone). Concerns: 60-day notice period. Career note: Staff Machine Learning Engineer @ Paytm: …shipped a production recommendation system at a marketplace product, going…."
CAND_0022023,66,0.3117,"AI Research Engineer @ Saarthi.ai, 4.6y, Pune, Maharashtra. Ranked #66 (model score 0.3117) because core IR skills: Semantic Search, Elasticsearch; also verified IR assessments: Machine Learning 88, Semantic Search 70. Concerns: 60-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Saarthi.ai: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built…."
CAND_0099269,67,0.3112,"Data Scientist @ BYJU'S, 5.5y, Noida, Uttar Pradesh. Ranked #67 (model score 0.3112) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Elasticsearch, Qdrant. Concerns: low recruiter response (33%); 120-day notice period; thin core IR skill depth. Career note: Data Scientist @ BYJU'S: Built recommendation-style features at a mid-stage startup —…."
CAND_0067866,68,0.3101,"Senior Software Engineer (ML) @ Tech Mahindra, 6.4y, Noida, Uttar Pradesh. Ranked #68 (model score 0.3101) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Embeddings, pgvector, Elasticsearch). Career note: Senior Software Engineer (ML) @ Tech Mahindra: Built recommendation-style features at a mid-stage startup —…."
CAND_0048558,69,0.3072,"Data Scientist @ Rephrase.ai, 6.7y, Noida, Uttar Pradesh. Ranked #69 (model score 0.3072) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Information Retrieval, OpenSearch, Qdrant). Career note: ML Engineer @ Paytm: Built recommendation-style features at a mid-stage startup —…."
CAND_0015760,70,0.3067,"AI Research Engineer @ InMobi, 4.4y, Delhi, Delhi. Ranked #70 (model score 0.3067) because core IR skills: Sentence Transformers, Semantic Search, Qdrant; also verified IR assessments: Recommendation Systems 81. Concerns: 120-day notice period. Career note: AI Research Engineer @ InMobi: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0046132,71,0.3049,"AI Research Engineer @ Verloop.io, 4.3y, Noida, Uttar Pradesh. Ranked #71 (model score 0.3049) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Information Retrieval. Concerns: thin core IR skill depth. Career note: AI Research Engineer @ Verloop.io: Built recommendation-style features at a mid-stage startup —…."
CAND_0086022,72,0.2963,"Senior Applied Scientist @ Sarvam AI, 5.3y, Kolkata, West Bengal. Ranked #72 (model score 0.2963) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Vector Search, pgvector, Elasticsearch). Career note: Senior Applied Scientist @ Sarvam AI: Built a RAG-based ranking pipeline serving 50M+ queries per month for…."
CAND_0080472,73,0.2937,"Junior ML Engineer @ Zomato, 4.4y, Hyderabad, Telangana. Ranked #73 (model score 0.2937) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Information Retrieval. Concerns: 120-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ Haptik: Built recommendation-style features at a mid-stage startup —…."
CAND_0066791,74,0.2916,"Senior Software Engineer (ML) @ Krutrim, 5.6y, Pune, Maharashtra. Ranked #74 (model score 0.2916) because core IR skills: FAISS; also verified IR assessments: LoRA 84. Concerns: 120-day notice period; thin core IR skill depth. Career note: Senior Software Engineer (ML) @ Krutrim: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion…."
CAND_0098454,75,0.2902,"AI Specialist @ Meesho, 6.6y, Indore, Madhya Pradesh. Ranked #75 (model score 0.2902) because 5 core IR skills (Vector Search, OpenSearch, Pinecone); also verified IR assessments: OpenSearch 80. Concerns: 60-day notice period. Career note: AI Specialist @ Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0011327,76,0.2892,"AI Research Engineer @ Krutrim, 6.3y, Gurgaon, Haryana. Ranked #76 (model score 0.2892) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Semantic Search, OpenSearch. Concerns: 60-day notice period. Career note: AI Specialist @ Razorpay: Built recommendation-style features at a mid-stage startup —…."
