candidate_id,rank,score,reasoning
CAND_0099751,27,0.5133,"Junior ML Engineer @ Observe.AI, 5.5y, Chennai, Tamil Nadu. Ranked #27 (model score 0.5133) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Weaviate. Concerns: 120-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ Observe.AI: Built recommendation-style features at a mid-stage startup — li…."
CAND_0036863,28,0.5112,"Senior Data Scientist @ upGrad, 4.3y, Chennai, Tamil Nadu. Ranked #28 (model score 0.5112) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant, OpenSearch, FAISS. Concerns: 60-day notice period. Career note: Senior Data Scientist @ upGrad: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0018499,29,0.5027,"Senior Machine Learning Engineer @ Zomato, 7.2y, Noida, Uttar Pradesh. Ranked #29 (model score 0.5027) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Weaviate, Pinecone, Information Retrieval). Career note: Senior Machine Learning Engineer @ Zomato: Built a RAG-based ranking pipeline serving 50M+ queries per month for an…."
CAND_0031593,30,0.5001,"Search Engineer @ Genpact AI, 7.8y, Kolkata, West Bengal. Ranked #30 (model score 0.5001) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Embeddings, Elasticsearch. Concerns: 90-day notice period; thin core IR skill depth. Career note: Search Engineer @ Genpact AI: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0016659,31,0.4868,"ML Engineer @ Glance, 4.4y, Coimbatore, Tamil Nadu. Ranked #31 (model score 0.4868) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Sentence Transformers, Pinecone, FAISS). Career note: ML Engineer @ Flipkart: Built recommendation-style features at a mid-stage startup — li…."
CAND_0065878,32,0.4855,"Senior Data Scientist @ Niramai, 7.8y, Trivandrum, Kerala. Ranked #32 (model score 0.4855) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: pgvector, Vector Search. Concerns: thin core IR skill depth. Career note: Senior Data Scientist @ Niramai: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0008425,33,0.4830,"Senior NLP Engineer @ Ola, 7.8y, Kolkata, West Bengal. Ranked #33 (model score 0.4830) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Learning to Rank, Qdrant, pgvector). Concerns: 90-day notice period. Career note: Senior NLP Engineer @ Ola: …a large-scale semantic search system serving an internal corpus of 35M+ items…."
CAND_0020991,34,0.4784,"Junior ML Engineer @ PhonePe, 4.9y, Vizag, Andhra Pradesh. Ranked #34 (model score 0.4784) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Weaviate, OpenSearch, Semantic Search. Concerns: 120-day notice period. Career note: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup — li…."
CAND_0015065,35,0.4626,"AI Research Engineer @ Flipkart, 3.9y, Delhi, Delhi. Ranked #35 (model score 0.4626) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Embeddings, Qdrant, Learning to Rank). Concerns: 90-day notice period. Career note: AI Research Engineer @ Flipkart: Built recommendation-style features at a mid-stage startup — li…."
CAND_0064326,36,0.4447,"Search Engineer @ Sarvam AI, 7.6y, Gurgaon, Haryana. Ranked #36 (model score 0.4447) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, Semantic Search, Weaviate. Career note: Search Engineer @ Sarvam AI: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0006418,37,0.4418,"Machine Learning Engineer @ Verloop.io, 5.7y, Gurgaon, Haryana. Ranked #37 (model score 0.4418) because career history describes shipped retrieval/ranking work in plain language; also 7 core IR skills (Semantic Search, Embeddings, Weaviate). Concerns: 60-day notice period. Career note: Machine Learning Engineer @ Verloop.io: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0011432,38,0.4368,"Senior Data Scientist @ Amazon, 7.6y, Chennai, Tamil Nadu. Ranked #38 (model score 0.4368) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: OpenSearch, pgvector, Elasticsearch. Concerns: 60-day notice period. Career note: Senior Data Scientist @ Amazon: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0032089,39,0.4307,"ML Engineer @ Saarthi.ai, 6.6y, Trivandrum, Kerala. Ranked #39 (model score 0.4307) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Milvus. Concerns: thin core IR skill depth. Career note: AI Specialist @ Niramai: Built recommendation-style features at a mid-stage startup — li…."
CAND_0021410,40,0.4246,"Junior ML Engineer @ Krutrim, 4.0y, Hyderabad, Telangana. Ranked #40 (model score 0.4246) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus. Concerns: 60-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ Krutrim: Built recommendation-style features at a mid-stage startup — li…."
CAND_0057701,41,0.4236,"Recommendation Systems Engineer @ Verloop.io, 4.1y, Chandigarh, Chandigarh. Ranked #41 (model score 0.4236) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (OpenSearch, Qdrant, Milvus). Concerns: 120-day notice period. Career note: Recommendation Systems Engineer @ Verloop.io: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0081852,42,0.4200,"Senior Data Scientist @ Mad Street Den, 5.9y, Delhi, Delhi. Ranked #42 (model score 0.4200) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Semantic Search, Milvus, pgvector). Career note: Senior Data Scientist @ Mad Street Den: …ion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0060715,43,0.4199,"ML Engineer @ Genpact AI, 3.3y, Ahmedabad, Gujarat. Ranked #43 (model score 0.4199) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: FAISS. Concerns: 120-day notice period; thin core IR skill depth. Career note: ML Engineer @ Genpact AI: Built recommendation-style features at a mid-stage startup — li…."
CAND_0098846,44,0.4077,"AI Engineer @ upGrad, 7.6y, Indore, Madhya Pradesh. Ranked #44 (model score 0.4077) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant. Concerns: thin core IR skill depth. Career note: AI Engineer @ upGrad: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0081053,45,0.4062,"NLP Engineer @ Glance, 5.4y, Chandigarh, Chandigarh. Ranked #45 (model score 0.4062) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Qdrant, Learning to Rank, pgvector). Concerns: 90-day notice period. Career note: Machine Learning Engineer @ Salesforce: Built a content recommendation system serving 10M+ users that combined co…."
CAND_0010257,46,0.4040,"Senior Data Scientist @ Google, 6.5y, Noida, Uttar Pradesh. Ranked #46 (model score 0.4040) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Milvus, OpenSearch, Qdrant). Concerns: 120-day notice period; currently at Google — JD flags big-tech ladder seekers. Career note: Search Engineer @ PharmEasy: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0037944,47,0.4031,"Senior Data Scientist @ Vedantu, 4.9y, Jaipur, Rajasthan. Ranked #47 (model score 0.4031) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Vector Search, OpenSearch, Embeddings). Career note: Senior Data Scientist @ Vedantu: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0018722,48,0.3984,"Recommendation Systems Engineer @ Saarthi.ai, 6.6y, Toronto. Ranked #48 (model score 0.3984) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Weaviate. Concerns: 90-day notice period; thin core IR skill depth. Career note: Recommendation Systems Engineer @ Saarthi.ai: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0051292,49,0.3969,"Applied ML Engineer @ Freshworks, 5.2y, Trivandrum, Kerala. Ranked #49 (model score 0.3969) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (pgvector, FAISS, Vector Search). Career note: Applied ML Engineer @ Freshworks: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0086154,50,0.3912,"Data Scientist @ Ola, 6.8y, Ahmedabad, Gujarat. Ranked #50 (model score 0.3912) because core IR skills: OpenSearch, Qdrant; also verified IR assessments: OpenSearch 78. Concerns: 90-day notice period; thin core IR skill depth. Career note: Data Scientist @ Ola: Contributed to ML feature engineering and model deployment for a fraud-detection…."
CAND_0061265,51,0.3867,"Recommendation Systems Engineer @ Zoho, 6.6y, Delhi, Delhi. Ranked #51 (model score 0.3867) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Qdrant, Learning to Rank, Vector Search). Concerns: 120-day notice period. Career note: Recommendation Systems Engineer @ Zoho: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0074225,52,0.3750,"Machine Learning Engineer @ Unacademy, 4.3y, Vizag, Andhra Pradesh. Ranked #52 (model score 0.3750) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Semantic Search, Elasticsearch, Milvus). Concerns: 120-day notice period. Career note: Machine Learning Engineer @ Unacademy: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0011643,53,0.3736,"AI Research Engineer @ Swiggy, 4.2y, Jaipur, Rajasthan. Ranked #53 (model score 0.3736) because core IR skills: Pinecone, FAISS; also verified IR assessments: Pinecone 71. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Swiggy: Contributed to ML feature engineering and model deployment for a fraud-detection…."
CAND_0092706,54,0.3644,"AI Research Engineer @ Unacademy, 5.8y, Delhi, Delhi. Ranked #54 (model score 0.3644) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, pgvector. Concerns: 120-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup — li…."
CAND_0052335,55,0.3634,"Applied ML Engineer @ Aganitha, 6.4y, Berlin. Ranked #55 (model score 0.3634) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Learning to Rank, Semantic Search, Sentence Transformers. Concerns: 60-day notice period. Career note: Applied ML Engineer @ Aganitha: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0077337,56,0.3609,"Staff Machine Learning Engineer @ Paytm, 7.0y, Kochi, Kerala. Ranked #56 (model score 0.3609) because career history describes shipped retrieval/ranking work in plain language; also 7 core IR skills (Semantic Search, pgvector, Pinecone). Concerns: 60-day notice period. Career note: Staff Machine Learning Engineer @ Paytm: …nd shipped a production recommendation system at a marketplace product, going fro…."
CAND_0098952,57,0.3605,"AI Research Engineer @ CRED, 5.5y, Gurgaon, Haryana. Ranked #57 (model score 0.3605) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: OpenSearch, Semantic Search. Concerns: thin core IR skill depth. Career note: Senior Software Engineer (ML) @ Rephrase.ai: Built recommendation-style features at a mid-stage startup — li…."
CAND_0014858,58,0.3552,"AI Research Engineer @ Aganitha, 4.9y, Chennai, Tamil Nadu. Ranked #58 (model score 0.3552) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (pgvector, Sentence Transformers, Vector Search). Concerns: low recruiter response (30%); 90-day notice period. Career note: AI Research Engineer @ Aganitha: Built recommendation-style features at a mid-stage startup — li…."
CAND_0086022,59,0.3542,"Senior Applied Scientist @ Sarvam AI, 5.3y, Kolkata, West Bengal. Ranked #59 (model score 0.3542) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Vector Search, pgvector, Elasticsearch). Career note: Senior Applied Scientist @ Sarvam AI: Built a RAG-based ranking pipeline serving 50M+ queries per month for an…."
CAND_0033987,60,0.3467,"ML Engineer @ Wysa, 6.8y, Delhi, Delhi. Ranked #60 (model score 0.3467) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: FAISS, Learning to Rank. Concerns: 90-day notice period; thin core IR skill depth. Career note: Senior Software Engineer (ML) @ Rephrase.ai: Built recommendation-style features at a mid-stage startup — li…."
CAND_0054394,61,0.3344,"Recommendation Systems Engineer @ PharmEasy, 4.1y, Pune, Maharashtra. Ranked #61 (model score 0.3344) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Embeddings, Pinecone. Concerns: thin core IR skill depth. Career note: Recommendation Systems Engineer @ PharmEasy: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0076831,62,0.3330,"Search Engineer @ Krutrim, 4.0y, Delhi, Delhi. Ranked #62 (model score 0.3330) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, Weaviate. Concerns: 90-day notice period; thin core IR skill depth. Career note: Search Engineer @ Zomato: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0096172,63,0.3115,"NLP Engineer @ Krutrim, 5.2y, Chennai, Tamil Nadu. Ranked #63 (model score 0.3115) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (OpenSearch, Elasticsearch, Semantic Search). Concerns: not flagged open to work. Career note: NLP Engineer @ Krutrim: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0099269,64,0.3090,"Data Scientist @ BYJU'S, 5.5y, Noida, Uttar Pradesh. Ranked #64 (model score 0.3090) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Elasticsearch, Qdrant. Concerns: low recruiter response (33%); 120-day notice period; thin core IR skill depth. Career note: Data Scientist @ BYJU'S: Built recommendation-style features at a mid-stage startup — li…."
CAND_0081846,65,0.3073,"Lead AI Engineer @ Razorpay, 6.7y, Jaipur, Rajasthan. Ranked #65 (model score 0.3073) because career history describes shipped retrieval/ranking work in plain language; also 8 core IR skills (Information Retrieval, pgvector, Learning to Rank). Career note: Lead AI Engineer @ Razorpay: Built a RAG-based ranking pipeline serving 50M+ queries per month for an…."
CAND_0067866,66,0.3040,"Senior Software Engineer (ML) @ Tech Mahindra, 6.4y, Noida, Uttar Pradesh. Ranked #66 (model score 0.3040) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Embeddings, pgvector, Elasticsearch). Career note: Senior Software Engineer (ML) @ Tech Mahindra: Built recommendation-style features at a mid-stage startup — li…."
CAND_0069773,67,0.3032,"AI Research Engineer @ Nykaa, 6.0y, Kochi, Kerala. Ranked #67 (model score 0.3032) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Sentence Transformers, pgvector, Qdrant). Concerns: low recruiter response (28%); 120-day notice period. Career note: AI Research Engineer @ Nykaa: Built recommendation-style features at a mid-stage startup — li…."
CAND_0048558,68,0.3003,"Data Scientist @ Rephrase.ai, 6.7y, Noida, Uttar Pradesh. Ranked #68 (model score 0.3003) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Information Retrieval, OpenSearch, Qdrant). Career note: ML Engineer @ Paytm: Built recommendation-style features at a mid-stage startup — li…."
CAND_0098454,69,0.2981,"AI Specialist @ Meesho, 6.6y, Indore, Madhya Pradesh. Ranked #69 (model score 0.2981) because 5 core IR skills (Vector Search, OpenSearch, Pinecone); also verified IR assessments: OpenSearch 80. Concerns: 60-day notice period. Career note: AI Specialist @ Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection…."
CAND_0069248,70,0.2950,"AI Research Engineer @ Unacademy, 5.4y, Vizag, Andhra Pradesh. Ranked #70 (model score 0.2950) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: FAISS. Concerns: 120-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Unacademy: Built recommendation-style features at a mid-stage startup — li…."
CAND_0046132,71,0.2914,"AI Research Engineer @ Verloop.io, 4.3y, Noida, Uttar Pradesh. Ranked #71 (model score 0.2914) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Information Retrieval. Concerns: thin core IR skill depth. Career note: AI Research Engineer @ Verloop.io: Built recommendation-style features at a mid-stage startup — li…."
CAND_0022023,72,0.2913,"AI Research Engineer @ Saarthi.ai, 4.6y, Pune, Maharashtra. Ranked #72 (model score 0.2913) because core IR skills: Semantic Search, Elasticsearch; also verified IR assessments: Machine Learning 88, Semantic Search 70. Concerns: 60-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Saarthi.ai: Worked on time-series forecasting models for supply-chain demand prediction at a…."
CAND_0015760,73,0.2901,"AI Research Engineer @ InMobi, 4.4y, Delhi, Delhi. Ranked #73 (model score 0.2901) because core IR skills: Sentence Transformers, Semantic Search, Qdrant; also verified IR assessments: Recommendation Systems 81. Concerns: 120-day notice period. Career note: AI Research Engineer @ InMobi: Contributed to ML feature engineering and model deployment for a fraud-detection…."
CAND_0072660,74,0.2893,"Machine Learning Engineer @ Unacademy, 7.1y, Berlin. Ranked #74 (model score 0.2893) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (pgvector, Information Retrieval, OpenSearch). Career note: NLP Engineer @ Adobe: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0013122,75,0.2870,"AI Specialist @ Unacademy, 4.3y, Coimbatore, Tamil Nadu. Ranked #75 (model score 0.2870) because career history describes shipped retrieval/ranking work in plain language; also verified IR assessments: MLOps 87, LoRA 60. Concerns: thin core IR skill depth. Career note: AI Specialist @ Unacademy: Built recommendation-style features at a mid-stage startup — li…."
CAND_0018549,76,0.2869,"Recommendation Systems Engineer @ Uber, 6.8y, Coimbatore, Tamil Nadu. Ranked #76 (model score 0.2869) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Weaviate, Elasticsearch, Qdrant). Concerns: 60-day notice period. Career note: Recommendation Systems Engineer @ Uber: Owned the ranking layer for an e-commerce search product, evolvin…."
